z_spec,mag_r,u-g,g-r,r-i,i-z
0.029580000000000002,-2.919021,0.03398,-1.090519,-0.877238,-0.5374680000000001
0.030012999999999998,-1.642491,-0.781629,-1.8717150000000002,-1.4080979999999998,-0.911703
0.025904000000000003,-1.496281,-0.782504,-1.7628150000000002,-1.4533209999999999,-0.779283
0.12411300000000001,-1.906711,0.095695,-0.523845,-0.807299,-0.035248
0.186427,-0.676348,-0.153847,-0.560013,-0.8142560000000001,-0.337927
0.099361,-1.865015,-0.467733,-1.127227,-0.862599,-0.279341
0.079434,-1.195406,-0.456534,-1.234218,-0.9120010000000001,-0.425767
0.34505,-0.305675,0.5116149999999999,0.5606949999999999,-0.502517,-0.093076
0.069533,-1.332027,-0.74958,-1.9033259999999999,-1.3717700000000002,-1.09132
0.605719,1.193626,0.763842,-0.5201680000000001,1.4904680000000001,-0.436612
0.599091,0.7809659999999999,2.028478,1.7833139999999998,1.458184,0.422232
0.504648,0.855136,1.415182,0.747524,1.156299,0.692916
0.11236900000000001,-1.6101590000000001,-0.584601,-1.231547,-0.653787,-0.5039600000000001
0.613637,0.813133,-0.9805149999999999,0.942433,1.21996,0.379092
0.5505899999999999,0.769792,-0.699481,-0.29793800000000004,0.049395,-0.438587
0.254225,0.58746,0.5136310000000001,0.083406,-0.5636329999999999,0.311655
0.50649,0.866823,-1.005741,1.006253,1.016785,-0.05294
0.1157,-1.266498,0.059584000000000005,-0.532626,-0.751508,0.127949
0.472946,1.065041,-0.9612930000000001,0.22805799999999998,0.7867310000000001,1.019084
0.558222,0.527367,0.13639400000000002,0.507367,0.412366,0.103039
0.544401,1.1210790000000002,-1.629618,1.09205,0.931632,0.5114920000000001
0.067633,-0.873956,-0.112516,-1.094852,-1.008658,-0.44183199999999995
0.067333,-1.7252580000000002,0.04075,-0.838508,-0.8813700000000001,-0.21794000000000002
0.045689999999999995,-1.7306860000000002,-0.520155,-1.67534,-1.216313,-0.814078
0.040434,-1.932234,0.432439,-0.653349,-1.0150620000000001,-0.27056399999999997
0.468354,0.193493,2.759384,0.891548,0.506626,0.273368
0.08937200000000001,-0.7360270000000001,-0.6334890000000001,-1.65251,-1.4477879999999999,-0.8454010000000001
0.17389100000000002,-0.970635,0.074443,-0.351252,-0.765375,-0.012562
0.311977,0.055038,0.105251,0.77035,0.144952,-0.143473
0.757085,1.426769,-1.118688,0.9551569999999999,2.2588880000000002,1.548912
0.524898,1.421015,-1.012969,0.956507,0.6786979999999999,0.344308
0.096912,-0.915905,-0.21247199999999997,-1.0298530000000001,-0.760836,-0.35961
0.524571,1.151634,-0.005748,0.736612,1.185132,0.817054
0.396054,-0.0021379999999999997,-0.43818900000000005,0.8566360000000001,-0.090325,0.01846
0.532867,0.9171600000000001,-1.686291,0.769361,1.067444,0.136996
0.517401,1.215041,-0.591712,0.270862,0.936574,0.9598629999999999
0.08043099999999999,-1.286807,-0.490832,-1.255906,-0.9542440000000001,-0.606769
0.2819,-0.36637800000000004,-0.058177,0.241531,-0.410415,-0.189164
0.531654,1.231141,-0.624406,0.368165,0.9931040000000001,1.103874
0.658963,1.1291950000000002,-2.3096520000000003,1.874437,1.838034,0.251825
0.627714,1.208653,1.3314030000000001,0.557722,1.751296,0.603414
0.037814,-0.7295729999999999,-0.579395,-1.6865430000000001,-1.3285209999999998,-0.7225739999999999
0.101424,-1.175329,-0.341498,-1.060734,-0.858143,-0.269858
0.15041600000000002,-1.2197850000000001,0.328825,-0.308189,-0.688754,-0.179981
0.5899939999999999,0.7634529999999999,0.683901,0.33668899999999996,1.136169,-0.022401
0.14343399999999998,-1.253909,0.15433,-0.444589,-0.7082649999999999,-0.06281
0.471283,0.7603810000000001,-0.7094,0.685268,0.24323499999999998,-0.040542
0.544492,1.388013,-2.042398,1.038514,0.20136600000000002,1.965527
0.46069399999999994,1.076575,-0.656524,0.511081,0.576509,-0.592491
0.05198,-0.7670279999999999,-0.712033,-2.107297,-1.5179049999999998,-1.2527540000000001
0.522263,1.0549600000000001,-1.7874599999999998,0.889783,0.740657,0.696583
0.046601,-1.612949,-0.075032,-0.997698,-0.899655,-0.381702
0.22250100000000003,-1.118984,0.553245,0.13405599999999998,-0.538561,-0.140726
0.61177,1.187997,-1.002864,1.5005389999999998,1.4994040000000002,0.363557
0.091574,-0.8531270000000001,-0.469419,-1.389402,-1.1794209999999998,-0.38503000000000004
0.39441,-0.056866999999999994,0.301673,0.816072,-0.167916,0.368168
0.59391,0.9133690000000001,-0.9825450000000001,-0.06947300000000001,1.435656,0.775287
0.049442,-1.163377,-0.186891,-1.186872,-1.0431290000000002,-0.417418
0.039294,-0.852533,-0.72336,-1.757525,-1.302653,-0.8001229999999999
0.088988,-1.176841,-0.151586,-0.789335,-0.602209,-0.0057740000000000005
0.601479,1.064023,-1.324,1.884196,1.350783,0.13385899999999998
0.6297050000000001,0.476416,-0.6894560000000001,0.686924,1.3337940000000001,-0.066618
0.6424880000000001,1.741265,-1.0765959999999999,2.866782,2.148581,0.698955
0.8937350000000001,1.734996,0.46596499999999996,-0.650625,1.458032,1.783377
0.125799,-0.796288,0.23400900000000002,-0.523663,-0.7857970000000001,-0.048126
0.511015,0.623333,0.186015,0.9481930000000001,0.613424,-0.266339
0.64259,1.488597,-0.388909,2.79005,0.345437,1.657305
0.291812,-0.26210900000000004,-0.06777000000000001,0.336502,-0.224295,0.053766999999999995
0.5867899999999999,0.7708079999999999,-1.393858,0.48522200000000004,1.141134,0.329281
0.476105,0.8917370000000001,2.460475,-0.003008,0.42618,0.037327
0.034272000000000004,-1.787912,-0.554484,-1.523986,-1.1735870000000002,-0.612255
0.11303900000000001,-1.3705379999999998,0.06176,-0.899574,-0.747572,0.010018
0.6330680000000001,0.9249360000000001,1.7893560000000002,0.20410799999999998,1.4524290000000002,0.37945100000000004
0.5271100000000001,0.687342,1.1258700000000001,1.302748,0.531943,0.6539189999999999
0.282624,-0.561262,0.274174,0.29986799999999997,-0.246098,0.042024
0.42674700000000004,0.359969,2.950647,0.796179,0.21175300000000002,-0.023002
0.052627999999999994,-1.162472,-0.592811,-1.8936549999999999,-1.4351260000000001,-0.900775
0.6103069999999999,0.8659110000000001,0.043604000000000004,0.580665,0.820277,0.659755
0.45819,0.594692,1.356417,0.578954,0.362456,0.09753099999999999
0.12676700000000002,-1.134629,0.24511999999999998,-0.553603,-0.70544,0.07925
0.756037,0.656524,0.726667,2.195353,1.976291,1.071493
0.5517340000000001,1.045045,-0.926997,0.49503199999999997,0.993186,0.806856
0.06738999999999999,1.171889,-0.8850979999999999,-2.167554,-1.374817,-2.861036
0.140902,-0.9469069999999999,-0.086477,-0.464742,-0.671981,-0.002006
0.541291,0.9383229999999999,1.552717,0.220948,0.721965,0.069255
0.473005,0.8603069999999999,0.7680939999999999,1.075345,0.825477,-0.122601
0.293039,-0.533285,3.092444,0.536307,-0.383676,-0.06476900000000001
0.6530090000000001,0.810559,-0.723374,-0.13664600000000002,1.029628,0.676765
0.512252,0.608771,1.115966,0.589041,0.758173,-0.24581799999999998
0.188554,-0.782736,0.10126399999999999,-0.224329,-0.668566,0.096009
0.6450779999999999,0.714601,-1.17954,0.056040999999999994,0.703601,1.042866
0.558092,1.115337,0.20955300000000002,-0.079838,1.343297,0.567561
0.43267,0.22381199999999998,2.062018,0.9247540000000001,0.046623000000000005,0.317
0.6294489999999999,1.087197,0.9838450000000001,0.034834,1.224732,0.6785359999999999
0.083503,-1.089235,0.157574,-0.573821,-0.594817,0.15950599999999998
0.45981700000000003,0.377905,1.632366,1.462675,0.196752,0.14565699999999998
0.140124,-1.370659,0.005869,-0.43141999999999997,-0.643745,-0.07153
0.658722,1.2854510000000001,-1.079961,3.8264970000000003,1.618384,0.7610239999999999
0.116888,0.925276,-0.705987,-1.670597,-1.3117299999999998,-0.801325
0.13386199999999998,-0.9235399999999999,-0.527886,-1.0008059999999999,-0.8875370000000001,-0.187728
0.063657,-0.890544,-0.566466,-1.4479549999999999,-0.875144,-0.406557
0.52825,0.9208709999999999,-0.39317399999999997,0.312633,0.745833,0.406143
0.531389,0.9468540000000001,0.641145,0.22109,0.8659950000000001,-0.045216
0.15578399999999998,-0.83036,-0.340905,-0.480232,-0.800875,-0.03178
0.5180520000000001,0.6891520000000001,-1.205501,0.302243,-0.201299,0.5503640000000001
0.597387,1.096843,-1.460625,-0.129164,0.482583,-0.282989
0.792405,1.2301540000000002,0.141955,0.493745,1.6232030000000002,0.788543
0.41960200000000003,0.300165,2.270135,0.81315,-0.023231,0.052674
0.001913,-1.3180290000000001,-0.7541770000000001,-1.988773,-1.3503530000000001,-2.3469599999999997
0.164777,-0.7654350000000001,-0.558702,-1.274993,-0.977316,-0.821159
0.065414,-1.015939,-0.114473,-0.934925,-0.9889370000000001,-0.21881399999999998
0.4216,0.9056219999999999,1.311728,0.319046,0.682512,-0.8437620000000001
0.091222,-0.665456,-0.271537,-0.948528,-0.588302,-0.194017
0.530144,0.8671409999999999,0.5190670000000001,0.42969399999999996,0.6607609999999999,-0.25721
0.539116,1.1628379999999998,-0.9349879999999999,-0.197479,0.9133610000000001,1.370625
0.558236,1.092352,-0.823156,0.7897430000000001,1.252559,0.371812
0.39147,-0.347315,-0.42147399999999996,0.798652,-0.20317000000000002,0.22518000000000002
0.042651999999999995,-2.259009,-0.613409,-1.4795200000000002,-1.058381,-0.377657
0.552791,0.5560970000000001,-0.041652999999999996,0.653971,0.7123970000000001,0.83152
0.318127,-0.446158,0.297596,0.5037510000000001,-0.32811599999999996,-0.149699
0.308219,0.101306,2.480468,0.693951,-0.133907,0.256741
0.45799300000000004,0.737639,0.336226,0.949973,0.725965,0.162448
0.417995,0.770043,-0.199165,0.9282450000000001,0.380434,1.143105
0.035227999999999995,-1.926797,-0.548345,-1.5891,-1.294626,-0.851701
0.5806359999999999,0.986613,-0.85116,-0.514097,0.5437569999999999,1.0595940000000001
0.641962,0.87589,1.245279,0.312713,1.372195,0.244772
0.531208,0.551604,-0.9225780000000001,0.431234,0.22367800000000002,-0.028425
0.46153,0.22991199999999998,3.104605,1.250926,0.334307,0.608314
0.537871,1.446212,-0.779478,0.6502640000000001,0.45582,1.734425
0.704386,1.450753,0.313832,0.206326,1.34328,-0.19958
0.5989439999999999,1.126341,0.725992,0.19503900000000002,0.879136,0.485986
0.08522,-1.1921469999999998,0.10022400000000001,-0.709145,-0.810712,-0.156105
0.602845,0.735218,0.851988,-0.669099,0.100978,1.104474
0.618063,0.9848809999999999,1.273136,0.11473900000000001,1.140368,0.760166
0.22122600000000003,-0.479713,-0.880605,-0.9581709999999999,-0.866149,-0.594246
0.233729,-0.40121399999999996,0.357294,0.229535,-0.406468,-0.233264
0.094137,-1.23343,-0.5013340000000001,-1.427719,-1.098437,-0.580264
0.067237,-0.992441,-0.604819,-1.531348,-1.0366600000000001,-0.755992
0.577861,0.89649,0.29687399999999997,-0.021044,0.913092,-0.010713
0.049991,-1.0428620000000002,-0.191241,-1.1092950000000001,-0.8671840000000001,-0.19881600000000002
0.499362,1.1776389999999999,-0.84535,0.652406,0.39616599999999996,1.4709649999999999
0.559612,0.95704,-0.140173,1.212274,1.068819,0.23078200000000001
0.654524,1.039929,-0.521787,2.772484,1.608436,0.048718
0.453348,0.5436479999999999,0.473603,0.443024,0.180043,0.22327600000000003
0.173324,-1.091283,-0.618858,-1.149683,-0.840767,-0.440116
0.604298,0.833791,-0.24469699999999997,-0.082731,1.11801,1.148161
0.312037,-0.12829300000000002,0.77245,0.7183930000000001,-0.266491,0.07070599999999999
0.543459,0.908459,2.674444,0.59718,0.636309,0.745232
0.265383,-0.7194560000000001,0.68796,0.350927,-0.5008090000000001,-0.048469
0.44686499999999996,0.791189,0.291639,0.312137,0.357514,0.603055
0.091624,-1.329672,-0.375168,-1.199236,-1.097484,-0.413533
0.461325,0.8484209999999999,1.292331,-0.118398,-0.14769200000000002,-0.435388
0.059247,-1.817291,-0.13993599999999998,-0.880268,-0.5376310000000001,0.12167599999999999
0.594016,0.956657,2.0627619999999998,0.331716,0.632817,0.062685
0.49079300000000003,1.0733780000000002,-0.936991,1.502371,0.650456,0.9501719999999999
0.18176099999999998,1.6511919999999998,-0.733058,-2.338082,0.867825,-3.774178
0.033791,-1.735125,-0.543629,-1.510002,-1.205563,-0.6920310000000001
0.079161,-1.386611,-0.090568,-0.9872350000000001,-0.797559,0.006761
0.597264,1.150441,0.173307,0.617854,1.003567,0.78298
0.296292,-0.66328,-0.621785,0.499801,-0.11923900000000001,0.147061
0.047739,-1.1272959999999999,-0.806407,-2.0242259999999996,-1.5223790000000001,-1.39174
0.674021,0.761165,-1.152,0.481987,1.062186,1.2953780000000001
0.592446,0.8322209999999999,2.5052060000000003,0.643314,1.182992,0.25558600000000004
0.699652,1.014791,-1.152963,-0.936107,0.515275,-0.290971
0.531788,0.814036,1.138595,0.252635,0.897968,0.81192
0.596808,1.1729209999999999,1.18897,0.426487,1.411174,0.736516
0.214319,-0.863158,-0.26103899999999997,-0.029532999999999997,-0.639779,-0.21272800000000003
0.20202799999999999,-0.796968,0.0053219999999999995,-0.41472600000000004,-0.70175,-0.144362
0.259424,-0.731658,0.450112,0.47501099999999996,-0.44530699999999995,0.040626999999999996
0.089711,-1.650357,-0.273891,-0.992007,-0.748069,-0.193338
0.49150299999999997,1.306257,-0.274744,0.638251,0.720901,0.658967
0.838794,1.830028,-0.165734,-0.276895,1.7797189999999998,1.9424860000000002
0.515324,1.1354090000000001,-2.134379,1.049035,0.8997870000000001,0.491073
0.5415949999999999,1.273311,-1.7329130000000001,1.6943830000000002,0.631811,0.598022
0.078796,-0.8700530000000001,-0.15934600000000002,-0.797175,-0.6004079999999999,-0.294646
0.56719,1.3240120000000002,-1.401714,1.731988,1.289369,0.13106600000000002
0.5166609999999999,1.077038,-0.805502,-0.017341,0.7885850000000001,0.020567
0.165511,-1.1086040000000001,-0.538714,-0.8916280000000001,-0.826818,-0.46328100000000005
0.154091,-0.94501,0.256767,-0.208821,-0.667647,0.197208
0.586491,1.204197,1.3819299999999999,0.175528,1.1586040000000002,-0.500671
0.061097000000000005,-1.063669,-0.474763,-1.486975,-1.12351,-0.769686
0.201605,-0.8640200000000001,0.6101770000000001,0.159145,-0.626451,0.05354
0.38611599999999996,1.602927,-0.6907949999999999,-0.371685,1.097891,1.379739
0.436242,0.6414380000000001,0.764995,0.429946,0.019199,-0.435949
0.793249,1.3729049999999998,-0.9631129999999999,-1.665191,0.887394,1.249351
0.5796479999999999,1.0628469999999999,-0.284461,-0.347695,0.405161,0.9934059999999999
0.537587,0.810841,-0.329373,0.48285100000000003,1.166294,0.634655
0.661813,1.0876649999999999,-0.390585,1.250062,1.10033,1.275685
0.052052,-0.840015,-0.311092,-1.1543780000000001,-0.945659,-0.521746
0.121326,-0.6594399999999999,0.1768,-0.636646,-0.828421,-0.082551
0.432478,0.500495,0.10843499999999999,0.242238,0.266436,0.603164
0.60906,0.698537,-0.7615069999999999,-0.782589,0.033329000000000004,0.337645
0.541393,0.805022,2.130048,0.40203,0.726884,0.192323
0.52468,0.453938,-1.110867,-0.288529,0.033171,0.51807
0.524997,1.0479479999999999,-0.470616,1.592042,0.944674,0.693369
0.276221,-0.43108500000000005,2.571735,0.48668500000000003,-0.253701,0.29945900000000003
0.737372,1.040637,-0.256808,-1.106362,0.52785,-0.343552
0.117881,-0.915647,-0.33655999999999997,-1.147148,-0.8845719999999999,-0.379639
0.07909400000000001,-0.760942,0.105144,-0.744933,-0.565534,0.11193399999999999
0.5273140000000001,0.868223,0.47538100000000005,0.143093,0.41947799999999996,-0.237852
0.667666,1.047168,-0.811862,0.662792,1.783854,0.833111
0.07801799999999999,-1.186461,-0.114598,-0.7822720000000001,-0.60873,-0.039145
0.457046,0.827953,-0.8652059999999999,0.7591140000000001,0.379334,-0.217284
0.40070300000000003,0.35999000000000003,0.607808,1.050651,-0.015687,0.585156
0.582232,1.1728809999999998,0.40168000000000004,0.567689,1.287187,0.24975
0.046816,-1.706778,-0.27826100000000004,-1.043442,-0.714815,-0.190615
0.015505000000000001,-0.971442,-0.824499,-1.9088169999999998,-1.737888,-0.873864
0.494191,0.847714,0.099274,1.6407770000000002,0.681044,0.43978
0.085604,-1.31289,-0.337276,-1.082247,-0.776159,-0.388315
0.554478,0.997976,-1.422404,0.838041,1.461933,0.95611
0.508717,0.890699,0.788354,0.8982100000000001,0.5761109999999999,0.41727700000000006
0.45259499999999997,0.03166,1.598795,0.958944,0.257231,0.113534
0.173652,-0.8291299999999999,-0.125006,-0.389233,-0.44317799999999996,0.21875799999999998
0.132131,-1.115142,0.040603,-0.730957,-0.8813200000000001,-0.11630399999999999
0.145456,-0.9902040000000001,0.203257,-0.383851,-0.639458,0.055998
0.276271,-0.35422800000000004,2.176365,0.380619,-0.45726700000000003,0.033511
0.055871000000000004,-0.70234,-0.62905,-1.6971009999999997,-1.091308,-0.609329
0.385743,-0.06272799999999999,3.015984,0.741351,-0.212522,0.13230699999999998
0.5344,0.922689,-0.979793,0.11748299999999999,1.1825940000000001,0.13308699999999998
0.063567,-0.9641700000000001,0.06749400000000001,-0.762933,-0.656401,0.047376
0.130049,-0.96614,-0.435651,-1.115424,-0.928575,-0.23075900000000002
0.177204,-1.208256,-0.053447,-0.537949,-0.625047,-0.074826
0.15081,-0.908065,-0.31107199999999996,-0.743408,-0.727547,-0.125808
0.131439,-1.337594,0.062931,-0.5443479999999999,-0.714411,0.052698
0.479013,0.9045540000000001,0.976648,0.614589,0.606517,0.0016300000000000002
0.620584,0.9638329999999999,-1.819941,0.9083950000000001,1.47053,-1.100948
0.615326,1.108581,-0.716454,0.814055,1.028447,1.603694
0.051102,-2.150845,-0.728997,-1.920195,-1.3349389999999999,-0.971411
0.476379,0.324308,1.183977,0.213418,0.377094,0.446974
0.510662,1.0803719999999999,1.687238,0.339395,0.7481949999999999,0.450212
0.38563800000000004,-0.238621,1.064128,0.774166,-0.078645,0.075848
0.43024799999999996,0.9726319999999999,-0.462111,0.395362,0.307264,-2.141232
0.029389,-2.625134,-0.31406799999999996,-1.2827469999999999,-1.0491,-0.386173
0.46427799999999997,1.0291780000000001,-1.083996,0.179038,0.633759,-0.5095970000000001
0.573239,0.791315,-1.280194,1.327884,1.264256,-0.260346
0.101285,-1.102863,0.036239999999999994,-0.858339,-0.971778,-0.172178
0.7076859999999999,1.573783,-0.64322,2.018418,2.49706,1.183974
0.493806,0.753462,0.450017,0.5517569999999999,0.46253999999999995,0.406713
0.542357,1.018353,-0.21634699999999998,0.6513399999999999,1.087106,0.275498
0.166751,-0.807465,-0.499626,-0.90675,-0.8850690000000001,-0.43799399999999994
0.63727,1.332181,-1.4747,0.9608959999999999,1.933966,-0.12075999999999999
0.047977,-1.2670620000000001,-0.591068,-1.7417470000000002,-1.344417,-0.799608
0.32604,-0.025511000000000002,1.1360370000000002,0.681292,-0.222394,0.245677
0.6391,1.467376,0.36095900000000003,1.2412040000000002,1.9843560000000002,-0.445687
0.292522,-0.404147,2.258449,0.32522199999999996,-0.305664,-0.5056649999999999
0.381829,0.37628,2.693098,0.822544,-0.140188,0.458513
0.596978,0.673951,-1.685725,-0.22144699999999998,0.366912,-1.1638680000000001
0.621683,0.560083,-0.35337399999999997,0.708572,1.558151,0.6472319999999999
0.47898999999999997,0.574847,0.20658400000000002,0.987535,0.682453,0.280453
0.210365,-0.6504300000000001,-0.514128,-0.872078,-0.90479,-0.34874099999999997
0.415437,0.011833,3.0355529999999997,0.8773719999999999,-0.145312,0.576198
0.407976,0.169476,2.029546,0.815146,-0.14577400000000001,-0.183375
0.46998900000000005,0.9817739999999999,0.382267,1.104465,0.573339,0.644447
0.614408,1.3722219999999998,-1.188469,1.18688,1.4251989999999999,1.744911
0.6114350000000001,0.776576,-0.568411,-0.719933,0.335138,-0.448113
0.524838,0.888911,-0.388615,0.694213,0.802451,0.104655
0.116014,-0.9577120000000001,-0.8387700000000001,-1.7765900000000001,-1.159255,-1.009768
0.45136899999999996,0.701916,0.414587,0.737579,0.24406,0.48561899999999997
0.518955,0.9398790000000001,-0.145597,0.804413,1.154902,0.47541400000000006
0.375778,-0.102855,0.048349,0.8498979999999999,-0.18883,0.047501
