mag_r,u-g,g-r,r-i,i-z,z_spec
0.2661,0.100548,0.336933,0.11471600000000001,0.5345409999999999,0.442587
-0.088259,0.268119,0.724726,0.14033800000000002,0.33865100000000004,0.44149799999999995
-0.040908,0.115069,0.655233,-0.143867,0.100855,0.318693
-0.703495,0.117335,-0.170443,-0.326268,0.20586100000000002,0.182258
-0.590294,0.041549,0.163012,-0.47919300000000004,-0.053611,0.25158200000000003
-0.10286500000000001,-0.145261,0.57725,-0.223347,-0.22573400000000002,0.341787
-0.218795,-0.266391,0.585156,-0.203808,-0.079796,0.307614
-1.0481,0.12572,-0.185604,-0.521729,0.010229,0.182112
-0.731883,0.264381,-0.019764,-0.640943,-0.20533099999999999,0.216191
0.494963,-0.124957,0.566083,-0.271152,-0.122172,0.39661599999999997
0.059618,-0.248833,0.700412,-0.337246,0.128023,0.340266
-0.799099,0.025516,0.111332,-0.5765640000000001,0.061038999999999996,0.21923800000000002
-0.651515,0.192736,0.08607999999999999,-0.525647,-0.06068,0.219708
-0.304135,0.035332,0.23909699999999998,-0.251344,-0.361014,0.274812
-0.5272180000000001,0.276449,0.222892,-0.285007,0.11492999999999999,0.233104
0.24753899999999998,-0.5122220000000001,0.844217,0.159088,0.21932800000000002,0.465283
-0.6611229999999999,0.066735,0.041802,-0.5390689999999999,-0.258364,0.222083
-0.543391,0.23636999999999997,0.195838,-0.45551899999999995,0.005251,0.23564200000000002
0.325977,-0.591971,0.775501,0.012064,-0.5230020000000001,0.466585
-0.040402999999999994,-0.048132,0.573445,-0.316905,0.008465,0.325272
0.48605600000000004,-0.010490000000000001,0.640925,0.231632,-0.410318,0.43374700000000005
0.10862899999999999,-0.267515,1.131271,-0.034612000000000004,0.46303900000000003,0.402962
0.8551850000000001,-0.5115649999999999,-0.16906400000000002,0.18070999999999998,-0.08298,0.551854
-0.41774700000000003,0.137825,0.663503,-0.187221,-0.333011,0.337521
-0.7335229999999999,0.00157,-0.162723,-0.679525,-0.08305,0.203897
-0.598633,0.045962,-0.177976,-0.64647,-0.081412,0.20041199999999998
-1.0126879999999998,0.164745,0.156328,-0.616555,-0.060913999999999996,0.23594600000000002
0.084888,-0.33049,0.7376659999999999,-0.246133,-0.032864,0.33252800000000005
-0.461146,0.17737,0.17344500000000002,-0.50547,-0.11421300000000001,0.279543
-0.884458,0.313693,0.074398,-0.482059,0.001841,0.21305300000000002
0.695934,-0.149057,0.619613,0.337764,0.2533,0.566281
-0.438392,-0.035566,0.190055,-0.393005,0.033908999999999995,0.250052
0.053915,-0.465577,1.173776,-0.034477999999999995,0.369019,0.418637
0.645768,-0.347086,0.712407,0.253523,0.23971599999999998,0.422074
0.081714,0.10693399999999999,0.8347319999999999,0.18090799999999999,-0.049328,0.438091
-0.12147999999999999,0.206576,0.61016,-0.325192,-0.066673,0.309304
0.875926,-0.46732399999999996,-0.180606,0.100147,0.34519,0.587325
-0.07804900000000001,-0.124259,0.652574,-0.301237,0.13806500000000002,0.33571
-0.692242,-0.26510500000000004,0.05235599999999999,-0.520313,-0.1356,0.271762
-0.765496,0.294213,0.081928,-0.555913,-0.120619,0.210127
-0.511264,0.13763399999999998,0.268034,-0.390104,0.093864,0.24586
0.718676,-0.606137,0.596202,0.23155,-0.061952,0.494457
0.8976139999999999,-0.195259,0.272802,0.293058,0.193057,0.417735
-0.742556,0.143278,-0.13151300000000002,-0.502207,0.056997000000000006,0.18052
-0.35729,-0.132381,0.8530790000000001,0.09563200000000001,0.084415,0.41619300000000004
0.8330190000000001,-0.31250300000000003,0.460718,0.23441599999999999,0.27233,0.443151
-0.015409,-0.640881,0.669767,-0.084084,-0.133766,0.323782
0.35941799999999996,-0.5695359999999999,0.507013,0.315592,0.313504,0.48000600000000004
-1.418452,0.253181,-0.012117000000000001,-0.569563,-0.096307,0.204577
0.2866,-0.69497,1.071493,-0.221248,-0.001498,0.37185999999999997
0.710068,-0.064316,0.6164310000000001,0.258652,0.453559,0.43676499999999996
0.7657390000000001,-0.666192,0.395675,0.21523299999999998,0.086849,0.448615
-0.11321800000000001,-0.5462899999999999,0.856191,-0.190023,0.416684,0.335202
0.209175,0.10733599999999999,0.830533,-0.050245,0.5640029999999999,0.39826300000000003
0.712226,-0.38727,-0.055968,0.256529,0.5736,0.499292
-0.019447,0.21166100000000002,0.762142,-0.179174,0.456383,0.395843
0.09163500000000001,0.170786,1.028459,-0.348445,-0.058823,0.363198
0.36546799999999996,0.141267,1.051395,-0.150265,0.492587,0.36795900000000004
-1.197244,-0.038047000000000004,-0.113845,-0.576488,-0.069989,0.18604500000000002
-0.343538,-0.281157,0.228196,-0.339953,0.09639199999999999,0.243378
-0.197653,-0.250037,0.530726,-0.339526,-0.1285,0.314735
-0.047310000000000005,-0.122735,0.550203,-0.145007,0.005274,0.290066
1.101425,-0.265063,0.165427,0.279379,0.407969,0.40305
-0.49172200000000005,-0.15403699999999998,0.245799,-0.531887,-0.086616,0.255152
0.115418,-0.649203,0.848562,-0.101864,0.298297,0.412261
-0.253513,-0.36675100000000005,0.540342,-0.340638,-0.010206,0.355022
0.623965,-0.67624,0.724124,0.28941999999999996,0.366194,0.492505
0.179984,-0.613479,0.8956959999999999,-0.328262,0.351455,0.37699499999999997
-0.224462,0.228017,0.47844799999999993,-0.37138899999999997,0.213733,0.296476
-0.077298,0.27269,0.567535,-0.29735900000000004,-0.246029,0.32718400000000003
-0.894334,-0.012423,-0.191664,-0.589325,0.0009519999999999999,0.16453299999999998
-0.995167,-0.10454200000000001,-0.074916,-0.69803,-0.10168300000000001,0.214219
0.222906,0.137739,0.813387,0.022778,0.102548,0.392463
0.8220149999999999,-0.401277,0.23691900000000002,0.23861500000000002,-0.200017,0.542196
0.06172999999999999,0.010522,0.85688,-0.049859,0.47407200000000005,0.359428
-1.0011729999999999,0.152596,-0.161647,-0.6485350000000001,-0.09310800000000001,0.182171
0.09229,-0.023438,0.897086,0.207004,0.07749400000000001,0.365347
-0.478688,0.085643,0.239283,-0.550719,-0.1405,0.299599
-0.282495,-0.489203,0.017586,-0.034291,0.549662,0.445021
0.127221,-0.698367,1.231485,-0.164804,0.350215,0.386492
0.547805,-0.5577340000000001,0.388419,0.246651,0.052284000000000004,0.487346
-0.506169,-0.022446,0.293155,-0.576646,-0.040464,0.2434
-1.247278,-0.31601799999999997,-0.059553999999999996,-0.684076,-0.102119,0.204176
0.857691,-0.091084,0.24597399999999997,0.289298,0.44397700000000007,0.513914
0.804507,-0.390098,0.62939,-1.167227,-0.178857,0.385266
-0.601282,0.254789,0.101479,-0.45644799999999996,0.040487,0.221264
0.5876600000000001,0.137561,-0.075044,-0.696433,0.002879,0.182134
-0.242923,0.145269,0.8256700000000001,-0.181274,0.226491,0.373041
0.517261,-0.030199,0.639185,0.237118,0.49564600000000003,0.354169
-0.178116,-0.33524,0.683769,-0.231792,0.162198,0.325218
0.052502,0.263819,0.73249,-0.179145,0.069138,0.391198
-0.420076,0.311044,0.447191,-0.313138,-0.309884,0.282452
0.152821,0.24097,0.623552,-0.119795,-0.180488,0.398633
-1.024267,0.195838,-0.174131,-0.633896,-0.038826,0.17817
0.049295,0.186419,0.574303,-0.15223,0.157657,0.313676
0.054436,0.181253,0.761266,-0.004411,0.448175,0.41526499999999994
0.362852,-0.492378,0.9452229999999999,-0.067972,0.195366,0.408142
0.103457,-0.265377,0.8998,0.072174,-0.055414,0.429675
-0.7987479999999999,0.07874199999999999,-0.198884,-0.672636,0.09423,0.170973
-0.050797,-0.13686199999999998,0.475763,-0.260625,0.091312,0.319353
-0.24114899999999997,0.179421,0.372017,-0.358487,0.022549,0.284894
-0.214297,-0.322816,0.425853,-0.249279,0.568365,0.298674
0.201168,0.280597,1.0362850000000001,0.031498000000000005,0.101393,0.386606
0.017069,0.151834,0.802359,-0.385963,0.31495500000000004,0.33573000000000003
-0.39800100000000005,-0.132202,0.782692,-0.194433,0.06990199999999999,0.34339400000000003
0.586885,0.174171,0.429275,0.272565,-0.133197,0.428304
0.960916,-0.313397,0.46533599999999997,-0.428429,0.24100300000000002,0.44841499999999995
-1.423885,0.243721,0.237492,-0.55024,-0.079777,0.238404
-0.810079,0.041694999999999996,0.676775,-0.28638800000000003,0.026926,0.321422
-0.081554,-0.138954,1.070964,-0.303757,-0.155808,0.348058
-0.958989,0.098493,-0.223556,-0.5741890000000001,-0.046886000000000004,0.182094
0.59387,0.05650499999999999,0.43286099999999994,-0.173027,0.526941,0.37703600000000004
-0.42670699999999995,-0.502821,0.42809300000000006,-0.43741199999999997,0.117396,0.292089
-0.197649,-0.424993,0.651621,-0.43921899999999997,0.173402,0.319079
-0.34405,0.164694,0.46433,-0.45898100000000003,-0.42171800000000004,0.24379800000000001
-0.060923000000000005,-0.028073,0.6046729999999999,-0.406403,-0.134929,0.31183099999999997
-0.8787020000000001,0.167283,0.193145,-0.578289,0.01974,0.22734200000000002
0.806489,-0.40016199999999996,0.44778900000000005,-0.5149560000000001,0.41573999999999994,0.393308
0.8471989999999999,-0.598091,-0.028231,0.334079,0.080974,0.5185609999999999
0.822291,-0.742807,-0.149805,-0.251771,0.571205,0.36640300000000003
-0.907493,0.029932,-0.137478,-0.68207,-0.144674,0.183866
0.007828,-0.169577,0.697314,-0.10239,0.128616,0.409198
0.380974,-0.28549,0.29354600000000003,0.225146,-0.091266,0.486415
0.592025,-0.141929,-0.16005999999999998,0.199717,-0.12498900000000002,0.558869
-0.822472,0.15897,-0.232829,-0.5525680000000001,0.11628800000000002,0.171181
-0.9862120000000001,-0.301662,-0.20435999999999999,-0.671373,-0.37843699999999997,0.215752
-0.8514010000000001,0.25862399999999997,0.019257,-0.548409,-0.057153999999999996,0.214881
0.577178,-0.049242,0.461951,0.214777,0.413641,0.46848
-0.046695,-0.735671,0.728528,0.264219,0.066352,0.43447600000000003
-1.0161360000000002,0.179097,-0.198245,-0.6811689999999999,-0.106208,0.173699
0.313763,0.04222,0.46775900000000004,0.12293299999999999,0.278939,0.426951
-0.15245899999999998,-0.20183099999999998,0.8601120000000001,-0.461858,0.039472,0.35986999999999997
-0.40772800000000003,-0.13513499999999998,0.974255,-0.044438,0.233263,0.40152600000000005
-0.859959,0.224149,-0.050025,-0.663279,-0.097274,0.185857
0.617352,0.096371,0.40434000000000003,-0.26142600000000005,0.497721,0.42057700000000003
0.730608,-0.298798,0.016127000000000002,-0.045748000000000004,0.308542,0.38445300000000004
1.082733,-0.29018299999999997,0.26524699999999996,0.328079,0.461338,0.46469099999999997
-0.003822,-0.161031,0.960356,-0.10215,0.45746000000000003,0.375496
0.5051,-0.587793,0.351084,-0.41584899999999997,0.347055,0.323563
0.160246,-0.495302,0.7085140000000001,-0.065673,-0.137613,0.367182
0.893352,-0.6417,0.523167,-0.013493999999999999,-0.224829,0.426104
-0.38908000000000004,-0.42576800000000004,0.94016,-0.143931,0.24598899999999999,0.369363
1.180442,-0.085208,0.470484,0.32666300000000004,-0.190896,0.42757799999999996
0.620771,-0.424621,0.45686899999999997,0.10282000000000001,-0.146516,0.41111899999999996
0.363645,-0.383373,-0.202203,-0.06397699999999999,-0.037670999999999996,0.244297
1.019428,-0.173771,0.0034200000000000003,0.15152000000000002,-0.278464,0.467212
-0.833317,0.10413900000000001,-0.107545,-0.738495,-0.225282,0.197702
-1.506258,0.215044,-0.186221,-0.678408,-0.052258000000000006,0.18074500000000002
-0.816041,0.274735,-0.23200900000000002,-0.6187020000000001,-0.090314,0.168773
-0.751548,0.26515700000000003,-0.000801,-0.721997,-0.0009050000000000001,0.24130900000000002
-0.14824500000000002,0.27960999999999997,0.5536800000000001,-0.42113599999999995,-0.15876600000000002,0.27133
-0.515505,-0.096104,0.06765700000000001,-0.484971,0.236431,0.24226799999999998
-0.786795,0.187095,0.267728,-0.352504,0.23601,0.294473
-0.8992690000000001,0.110277,-0.070765,-0.632685,-0.16634200000000002,0.196193
0.089464,-0.419526,0.561242,0.0076430000000000005,0.283168,0.42871400000000004
-1.16858,0.048055,-0.176947,-0.682888,-0.319981,0.196097
-0.0272,-0.304402,0.960046,-0.028027,0.073749,0.400461
-0.099867,0.23731300000000002,0.684513,-0.162114,-0.333167,0.374053
0.547504,-0.344948,0.068255,0.286028,0.152148,0.505414
-0.36640300000000003,0.28267600000000004,0.483712,-0.377103,-0.0321,0.289954
0.134256,0.10877300000000001,0.490976,-0.037431,0.21349200000000002,0.403648
-0.237927,0.181518,1.071237,0.146216,0.42224700000000004,0.407319
-0.539285,0.082123,0.290244,-0.320449,0.04108,0.299534
-0.721394,0.27733800000000003,0.044881,-0.44714899999999996,-0.042836,0.20073
-0.960874,0.284455,0.10246400000000001,-0.618503,-0.133095,0.20840100000000003
-0.5493939999999999,0.172045,-0.061112,-0.299295,-0.12332699999999999,0.21092199999999997
-0.865202,0.206114,-0.009133,-0.516202,0.082238,0.220423
-0.41353199999999996,-0.084351,0.780229,-0.20773200000000003,0.170562,0.349544
0.17407899999999998,-0.008919,-0.16725399999999999,-0.9815969999999999,0.54335,0.208465
0.43948000000000004,-0.513578,0.896317,0.12066400000000001,0.540447,0.43872
-0.37188699999999997,0.272836,0.37802199999999997,-0.529408,-0.11346400000000001,0.268277
-0.11752699999999999,-0.40186,0.890458,-0.114005,0.21140799999999998,0.36859699999999995
-0.238146,0.092529,0.717229,-0.270024,0.11945599999999999,0.34329299999999996
0.195103,-0.024197,0.5634239999999999,0.259734,0.57431,0.458765
-0.8414370000000001,0.137007,0.008838,-0.48103500000000005,0.152757,0.20661999999999997
-1.012138,0.008742,-0.099315,-0.5347529999999999,0.10556700000000001,0.20844200000000002
0.071312,-0.006773,0.5516409999999999,-0.12683,0.153202,0.354063
-0.57343,0.038021,0.200981,-0.472947,0.002255,0.253925
0.570972,-0.018744999999999998,0.806131,0.30638699999999996,0.037935,0.40992
-0.6947399999999999,0.110866,0.17995,-0.609578,0.059088,0.232869
-0.16952,-0.048599,-0.042481,-0.44881000000000004,-0.19564,0.21853899999999998
0.36252399999999996,0.043447,0.927399,-0.11274200000000001,0.549849,0.37009699999999995
-1.091544,0.130949,0.250155,-0.449079,-0.000625,0.22856100000000001
0.671473,-0.511595,0.224056,0.24720599999999998,0.208958,0.394368
-0.506774,0.163328,0.549725,-0.421001,-0.054828999999999996,0.309954
0.452574,-0.7387520000000001,-0.23094299999999998,0.12264000000000001,-0.365399,0.527271
0.139289,-0.26871300000000004,0.902566,0.071449,0.210722,0.41906099999999996
0.230798,0.230694,0.818484,-0.143189,-0.28083600000000003,0.41853900000000005
0.078671,0.09901,0.9687979999999999,-0.445179,-0.10985999999999999,0.359939
-0.159494,0.165175,0.584612,-0.324192,0.142231,0.30906500000000003
-0.846982,0.119199,0.43468100000000004,-0.353908,-0.006242,0.282611
0.30285100000000004,-0.586262,0.325901,-0.385296,0.369908,0.2712
-0.070509,-0.031085,0.8165899999999999,-0.201784,-0.194446,0.33888
0.051494000000000005,-0.081625,0.80929,-0.16174000000000002,-0.015481,0.331435
0.101838,-0.61763,0.8077979999999999,-0.01609,0.45799799999999996,0.410554
-0.9745290000000001,0.09428500000000001,-0.15729500000000002,-0.711294,-0.21997600000000003,0.20566700000000002
-0.05739299999999999,0.290525,0.5448149999999999,-0.31749499999999997,-0.27620900000000004,0.38708000000000004
1.1632799999999999,-0.266138,0.654751,-0.589635,-0.39109299999999997,0.43087
-0.549461,0.066745,0.21358600000000003,-0.55279,-0.08763,0.24544000000000002
-0.86834,-0.020486,-0.143724,-0.631919,-0.018647999999999998,0.202969
0.15524200000000002,-0.123418,0.39019899999999996,0.142473,-0.063286,0.286645
-0.41043599999999997,0.14059000000000002,0.1409,-0.341544,0.15204700000000002,0.25439
-0.04742,0.29091100000000003,0.043564,-0.677806,-0.175213,0.221478
0.203182,0.316786,0.898257,-0.277562,0.11685,0.364722
-0.434633,-0.380344,0.487338,-0.184239,0.084509,0.330017
-0.45215500000000003,0.27534699999999995,0.302429,-0.304869,-0.157221,0.256359
-0.815547,0.05056,-0.065209,-0.463841,0.027894,0.193853
-0.408269,-0.273568,0.251552,-0.521752,-0.20316199999999998,0.386685
0.1699,-0.646239,0.7658520000000001,-0.094641,-0.152282,0.395968
0.753351,-0.664858,0.587421,0.284087,-0.108517,0.474675
0.409825,-0.713179,0.09274500000000001,0.13732,0.143378,0.485005
-0.712166,0.246338,0.552874,-0.319519,0.127929,0.30442800000000003
-0.470442,0.067984,-0.131214,-0.134866,0.031232999999999997,0.225146
-0.729785,0.014437,0.006149,-0.582254,-0.060134,0.21094200000000002
0.017787999999999998,-0.517116,1.058546,-0.12751500000000002,-0.132916,0.374756
0.387376,0.003083,0.786934,0.079426,0.265011,0.44091199999999997
-0.8244379999999999,-0.10947799999999999,0.16315,-0.503634,-0.164953,0.23534699999999997
0.464237,-0.5982270000000001,0.475869,0.225579,0.540377,0.29859
-0.495263,0.070049,0.182015,-0.5407069999999999,-0.160147,0.241409
-0.061456,0.238425,0.671821,-0.407842,0.038575,0.41949899999999996
0.224559,-0.498543,1.0350190000000001,-0.279188,0.263435,0.38323
-0.246378,-0.10318800000000002,0.42753800000000003,-0.231675,0.41629399999999994,0.277316
-0.867122,-0.067387,-0.22690500000000002,-0.606794,-0.341968,0.191031
0.9655799999999999,-0.116106,0.696092,0.285134,0.087723,0.440021
0.12158,0.109856,0.58215,0.065425,0.406549,0.42397799999999997
-0.955694,0.205548,-0.168535,-0.553767,-0.026895999999999996,0.189372
-0.8140609999999999,0.14757699999999999,0.041208,-0.590068,-0.30548400000000003,0.215196
-0.437608,0.12405899999999999,0.439821,-0.409842,0.02961,0.301769
-0.7453529999999999,0.317791,0.100913,-0.589325,-0.025507,0.238661
0.085833,0.10409000000000002,0.631691,-0.058246000000000006,0.11255799999999999,0.382168
0.10529300000000001,-0.404484,1.037656,0.002514,0.313309,0.37681
0.46454799999999996,-0.45437299999999997,0.7226319999999999,-0.230014,-0.003254,0.36334299999999997
-0.41652,0.258127,0.351277,-0.298155,0.043748,0.28129299999999996
-1.339852,-0.023771,-0.106152,-0.6859,0.030744999999999998,0.182162
0.14618,-0.609204,0.707799,-0.115619,-0.196498,0.391861
-0.680946,-0.019485,0.063939,-0.5053529999999999,-0.156175,0.234908
-0.21785300000000002,-0.034434,0.782411,-0.25085799999999997,0.09070399999999999,0.33421999999999996
-0.8521299999999999,0.076464,0.21210500000000002,-0.530806,0.172926,0.233344
0.278771,0.035577,0.761208,-0.06029299999999999,0.392177,0.41246400000000005
-1.2212459999999998,0.25228,-0.122517,-0.617193,-0.051762,0.181996
-1.250858,0.075543,-0.114597,-0.56313,-0.178759,0.194597
-0.765999,0.09692,0.30542800000000003,-0.453162,-0.156121,0.26814499999999997
0.426054,-0.152884,0.739505,0.26145300000000005,0.438375,0.4553
-0.255629,0.204566,0.555303,-0.331011,0.09788200000000001,0.355615
0.660018,-0.22839299999999998,0.97759,0.297363,0.516096,0.45483599999999996
0.745529,-0.332982,0.790721,0.263196,0.150564,0.453309
-0.8771450000000001,-0.059677,0.22686900000000002,-0.498663,-0.008201,0.228425
-1.008119,0.287277,0.031383,-0.57044,-0.214327,0.227285
-0.596463,0.253843,0.052364,-0.52167,0.069262,0.227108
-0.7934720000000001,0.317604,-0.119405,-0.723593,-0.183929,0.201855
0.011406,0.268599,0.792392,-0.22834200000000002,-0.312537,0.342566
0.666679,0.218964,-0.21423899999999999,0.206051,-0.09271,0.553836
0.82691,-0.592934,0.24226399999999998,0.215765,-0.41198,0.40565999999999997
0.14827,-0.126091,0.706095,0.042318,0.45668000000000003,0.44602700000000006
-0.7573770000000001,0.254796,-0.152859,-0.523138,-0.185122,0.197974
0.5859340000000001,0.127883,0.023273,0.319967,0.171998,0.532949
-0.160327,-0.024609,0.9222549999999999,-0.266444,-0.126432,0.36263
-0.208592,-0.275025,0.589577,-0.279106,0.484121,0.34494600000000003
-0.273096,0.29129299999999997,0.407875,-0.276977,-0.365181,0.280821
-0.207535,-0.119198,1.0094670000000001,-0.356224,-0.329305,0.308677
-0.72054,-0.151853,0.260548,-0.258157,0.163517,0.249404
