z_spec,mag_r,u-g,g-r,r-i,i-z
0.485616,0.671319,-0.703923,0.15117,0.12451199999999998,-0.316563
0.354991,-0.062094,-0.314336,0.622783,-0.289154,-0.19518
0.237317,-0.730863,0.204376,0.105367,-0.49003599999999997,-0.272073
0.336586,0.103495,0.196208,0.8853790000000001,-0.379834,0.335039
0.225279,-0.058958,0.29234,-0.082625,0.242019,0.49008999999999997
0.237265,-0.545752,-0.037469,0.199945,-0.54824,-0.162628
0.447795,0.082669,0.23194099999999998,0.587341,-0.11986500000000001,-0.141623
0.417677,0.640469,-0.277326,0.9481350000000001,-0.21055700000000002,0.018022999999999997
0.171037,-0.9359059999999999,0.188601,-0.20926599999999998,-0.659231,-0.06593099999999999
0.355792,-0.261457,-0.506985,0.42440100000000003,-0.370611,0.019631
0.303998,-0.140861,0.259655,0.7261380000000001,-0.3898,0.08358
0.5022399999999999,0.521732,-0.6236659999999999,-0.175495,0.11398499999999999,0.032083999999999994
0.163135,-0.9200209999999999,0.167947,-0.232713,-0.739168,-0.01772
0.455671,0.374514,-0.053975999999999996,0.742059,0.284724,0.524998
0.198945,-0.902417,0.095259,-0.173077,-0.436388,0.043318999999999996
0.32817399999999997,-0.343008,0.28230700000000003,0.60865,-0.388238,0.047915
0.3218,0.089181,-0.316677,0.693188,-0.35761,-0.016893000000000002
0.365585,0.826367,0.08507,0.692816,-0.304196,-0.16602999999999998
0.22379699999999997,-0.55457,0.21200500000000003,0.180088,-0.5340050000000001,0.018531
0.351446,0.008259,-0.7208829999999999,0.88033,-0.327759,0.012156
0.247246,-0.832578,0.149372,0.276071,-0.45941400000000004,0.187104
0.198956,-1.270895,0.181883,-0.181617,-0.6052390000000001,-0.21885300000000002
0.500015,0.773468,-0.542768,0.800728,0.311223,-0.167863
0.343752,0.16188,0.190341,0.630316,-0.134176,0.532138
0.224034,-0.653462,0.14188399999999998,0.105276,-0.5531229999999999,-0.118395
0.40951,-0.150436,0.009694,0.954362,-0.12749100000000002,0.23459000000000002
0.30905,-0.29683400000000004,-0.16981500000000002,0.744766,-0.008698000000000001,0.19506199999999999
0.292402,0.012001000000000001,-0.24616500000000002,0.653522,-0.21406599999999998,0.173402
0.323654,-0.43324399999999996,0.128308,0.718521,-0.37338899999999997,-0.059448
0.378882,-0.03028,0.098322,0.9044040000000001,-0.319537,0.132463
0.45238199999999995,0.335893,0.27021100000000003,0.859678,0.19323099999999999,0.406853
0.203012,-0.7208289999999999,0.22549699999999998,0.042404000000000004,-0.5348350000000001,-0.140991
0.201803,-0.795769,0.095867,-0.013237,-0.604075,-0.207289
0.287088,-0.30575,0.19528199999999998,0.510971,-0.34629899999999997,-0.236244
0.512878,0.606891,-0.168926,0.349829,0.324751,-0.461588
0.311956,-0.05256,0.199324,0.61135,-0.270392,-0.26811
0.367717,-0.13911400000000002,-0.04072,0.6593439999999999,-0.21083200000000002,0.13811199999999998
0.33263000000000004,-0.140518,0.020007,0.716963,-0.138293,-0.21694899999999998
0.208328,-0.782768,-0.02093,-0.005959000000000001,-0.667998,-0.079828
0.423129,0.10243800000000002,0.24003200000000002,0.8366040000000001,0.21913400000000002,0.23125
0.193011,-0.9277059999999999,0.265924,-0.12927,-0.6510199999999999,-0.07549
0.233977,-0.847375,-0.036007,0.056139999999999995,-0.287499,-0.45139799999999997
0.5122369999999999,0.791359,-0.355473,0.31651399999999996,0.306129,0.16886900000000002
0.23025,-0.46893900000000005,0.10696800000000001,0.207592,-0.442096,0.214092
0.326019,-0.290518,-0.316795,0.8765870000000001,-0.348597,-0.245802
0.328343,0.211823,0.113699,0.9800190000000001,-0.254169,-0.31609499999999996
0.382538,0.18625799999999998,-0.681022,0.9704940000000001,-0.24466500000000002,-0.21748699999999999
0.22760300000000003,-0.647435,-0.31943,-0.17133299999999999,-0.471029,0.020715
0.24117,-0.8338409999999999,0.12576800000000002,0.288048,-0.65822,-0.413541
0.458604,0.818079,-0.20614899999999997,0.807634,0.047008,-0.095792
0.19994,0.989326,-0.359181,-0.069882,-0.210627,-0.3524
0.351172,-0.280821,-0.29336,0.9840180000000001,-0.281715,0.0708
0.360363,-0.138684,0.30499899999999996,0.769091,-0.362294,-0.24055100000000001
0.276431,-0.62155,-0.33496,0.467004,-0.169495,0.407789
0.390015,0.396878,-0.072732,0.9393540000000001,-0.048678,0.306248
0.187995,-0.69575,0.006648,0.161224,-0.44328900000000004,0.310204
0.27668200000000004,-0.926124,0.009908,0.362466,-0.45550100000000004,-0.17435499999999998
0.176118,-0.80795,-0.033256,-0.154635,-0.598244,0.11937
0.384281,0.198957,0.150232,0.941276,-0.184309,0.49524799999999997
0.419721,0.147151,-0.157315,0.78086,-0.007949,0.249953
0.5631659999999999,0.899732,-0.727664,-0.090552,0.255289,0.33111399999999996
0.412357,0.667108,-0.259017,0.5763159999999999,0.078029,0.063871
0.405686,0.5028050000000001,-0.41752700000000004,0.8009069999999999,-0.071996,0.34273200000000004
0.352269,0.412108,-0.5132720000000001,-0.22281900000000002,0.074321,-0.057395
0.218204,-0.561926,0.30856,0.173934,-0.43544700000000003,0.21593400000000001
0.41536999999999996,0.48406400000000005,-0.185416,0.141849,0.145297,0.21723699999999999
0.292404,-0.382081,0.07849,0.012435,-0.37696799999999997,0.055889
0.209127,-0.940542,0.149313,0.037694,-0.569867,0.051957
0.46353900000000003,0.711225,-0.629102,-0.157995,0.263202,-0.175268
0.22401999999999997,-0.850352,-0.009465000000000001,0.008768000000000001,-0.619649,0.195671
0.39924,0.099435,-0.214385,0.883584,0.25523,0.269318
0.353539,0.562654,-0.354675,0.247284,0.190751,0.5046109999999999
0.182558,-1.482186,0.198527,-0.080691,-0.614631,-0.109025
0.182988,-0.9028719999999999,0.23370300000000002,-0.167035,-0.7290270000000001,-0.004635
0.5165,0.78542,0.219708,0.19129200000000002,0.20910399999999998,0.172567
0.25364699999999996,-0.502836,0.30067,0.199468,-0.38543099999999997,0.023142
0.212875,-1.0213809999999999,-0.27772199999999997,-0.160589,-0.41255,0.081075
0.445767,0.718855,-0.407023,0.676461,0.25959299999999996,0.10474000000000001
0.42668199999999995,0.221504,0.30852199999999996,0.832974,-0.047046,-0.001842
0.31550700000000004,-0.076222,-0.147367,0.688617,-0.41154399999999997,-0.202311
0.231442,-0.721424,-0.141621,0.144939,-0.317355,0.222223
0.52673,0.59596,-0.616942,0.07893700000000001,0.141584,0.29044000000000003
0.196543,-0.751034,0.078798,-0.207679,-0.778721,0.01768
0.24568600000000002,-0.627495,-0.083263,-0.00867,-0.5082770000000001,-0.18521600000000002
0.315637,-0.06589500000000001,-0.185784,0.771317,-0.455788,-0.098679
0.231006,-0.749106,0.026639999999999997,0.225304,-0.42349799999999993,-0.33107600000000004
0.37088499999999996,0.371643,-0.316459,0.8444729999999999,-0.04614,0.128913
0.223448,-0.981986,0.15906700000000001,0.162224,-0.538157,0.028002999999999997
0.27959,-0.250745,-0.337038,0.397543,-0.37951799999999997,-0.014372999999999999
0.213456,-0.9891909999999999,0.058725,-0.077426,-0.60077,-0.065432
0.158591,-0.903063,-0.065707,-0.14349,-0.532104,0.099833
0.404092,-0.125683,-0.067618,0.774925,-0.199784,0.370041
0.371044,0.16053199999999998,-0.306722,0.9603010000000001,-0.436903,0.23675100000000002
0.232841,-0.768368,-0.189869,0.17582799999999998,-0.553503,-0.030867000000000002
0.426705,0.082375,-0.333537,0.94016,0.006508,0.10660499999999999
0.194241,-1.385313,0.201521,-0.017622,-0.614386,-0.250195
0.204284,-1.103232,0.243785,-0.072501,-0.619585,-0.019717
0.353796,-0.206858,0.233026,1.065922,-0.270568,-0.161473
0.23281,-0.47778000000000004,-0.049863,0.07219500000000001,-0.298143,0.066664
0.458746,0.417995,-0.735132,-0.068864,-0.681602,0.469164
0.392044,0.06145,0.127405,0.712516,-0.128503,0.518835
0.397494,-0.24964,-0.21308400000000002,0.504864,0.083912,-0.033286
0.43235100000000004,0.208078,-0.281507,0.189687,-0.301722,0.073585
0.276688,-0.26883,-0.120594,0.491512,-0.509962,0.00614
0.24361,-0.795586,0.184942,0.26413400000000004,-0.545532,-0.15440399999999999
0.176547,-1.274443,0.283113,-0.156507,-0.6009220000000001,-0.185758
0.233198,-0.882202,-0.064385,0.118727,-0.526922,-0.040503
0.24796500000000002,-1.2004920000000001,0.022893,0.164037,-0.558603,-0.224915
0.249808,-0.577991,0.31494099999999997,0.378004,-0.386671,0.21579299999999998
0.322463,0.005674,-0.6791010000000001,0.657699,-0.170963,0.24493600000000001
0.403562,0.995194,-0.661972,0.621951,0.10044600000000001,0.011484999999999999
0.376254,0.531363,-0.378661,0.960465,-0.315554,-0.17060999999999998
0.402833,0.688818,-0.049836,0.858022,-0.392899,0.48093
0.487,0.950857,0.07096000000000001,0.591438,0.23434000000000002,-0.549437
0.318527,-0.474207,-0.204243,0.574784,-0.266246,0.139243
0.180811,-1.20917,0.27261599999999997,-0.093507,-0.608391,0.037186000000000004
0.29194899999999996,-0.193394,0.067922,0.558211,-0.371219,0.187283
0.39250999999999997,0.5322060000000001,0.14256300000000002,0.356315,-0.448571,0.020481
0.348119,0.208581,-0.561555,1.1147850000000001,-0.106624,0.284908
0.221386,-0.8230040000000001,0.038949,0.174715,-0.59529,-0.173949
0.317012,-0.280439,0.026246,0.727371,-0.40070700000000004,-0.032677
0.45343900000000004,0.905637,-0.6619149999999999,0.885985,0.11916700000000001,-0.41011499999999995
0.26564499999999996,-0.32447,0.07029400000000001,0.29833200000000004,-0.325169,0.094184
0.234959,-0.47195699999999996,-0.47458199999999995,0.100935,-0.11498699999999999,0.180471
0.494259,0.637023,0.192609,0.79075,0.10945799999999999,0.11308900000000001
0.344901,-0.47911099999999995,-0.004748,0.807718,-0.327175,-0.32389
0.36287800000000003,0.007951,-0.496572,0.8290049999999999,-0.10544300000000001,0.35068299999999997
0.191945,-1.019175,-0.022244999999999997,-0.131108,-0.49849899999999997,-0.17238900000000001
0.343696,0.339363,-0.563184,0.05388099999999999,-0.622842,0.12571300000000002
0.462801,0.581052,-0.38658899999999996,0.7605770000000001,0.18682100000000001,-0.059401
0.295585,-0.154477,-0.3957,0.511733,-0.113473,0.224399
0.42221899999999996,0.610073,-0.25132600000000005,0.486167,0.210344,-0.113979
0.395058,0.28084499999999996,-0.136452,0.998333,-0.048877,0.130161
0.227737,-0.894042,-0.060614,-0.055636,-0.694427,-0.260651
0.425068,0.107832,-0.13099,0.9395180000000001,0.010456,0.476646
0.336581,0.163719,-0.608805,0.814277,-0.03632,0.01573
0.241358,-0.533566,-0.064712,0.156777,-0.5531,-0.08517999999999999
0.241893,-1.084945,0.105359,0.074212,-0.49903100000000006,-0.038435000000000004
0.326733,-0.324325,0.314197,0.673747,-0.288499,0.246824
0.180541,-0.8666229999999999,0.313879,-0.21613200000000002,-0.515921,0.07261000000000001
0.296625,-0.259944,0.11549200000000001,0.367318,-0.394133,0.272939
0.18066300000000002,-1.198719,0.135074,-0.130773,-0.603028,-0.09270199999999999
0.26342600000000005,-0.38032,-0.385652,0.09165,-0.261959,-0.113152
0.386952,0.037757,-0.29644699999999996,0.5119199999999999,-0.003019,0.29640900000000003
0.44970299999999996,0.740093,-0.20089200000000002,0.665335,0.283736,0.5591189999999999
0.462009,0.36536,-0.400464,0.331187,0.19552999999999998,0.165928
0.43355600000000005,0.526792,0.254673,0.869043,0.33243,0.015987
0.22500599999999998,-0.592205,0.135327,0.06974,-0.593858,0.003573
0.21236300000000002,-0.655222,0.262331,-0.000195,-0.510207,-0.15068199999999998
0.31815,-0.266343,0.001741,0.596699,-0.337819,-0.006547
0.475542,0.943045,-0.146535,0.42876800000000004,0.269226,-0.493953
0.392967,-0.228181,-0.427125,0.948915,-0.158804,0.171639
0.431044,0.399907,-0.383704,0.7811739999999999,0.10468,0.196693
0.53505,0.626319,-0.47626999999999997,-0.024791,0.22194099999999997,-0.077409
0.22410500000000003,-0.548351,0.307704,0.22488400000000003,-0.242542,0.131589
0.265685,-0.48165600000000003,0.003471,0.172902,-0.475889,-0.027957
0.47638199999999997,0.46308599999999994,-0.385243,0.720276,0.338694,0.5651970000000001
0.377334,-0.030302999999999997,0.016562999999999998,0.723935,0.005929,-0.002653
0.29325,-0.400111,-0.042062,0.535217,-0.346609,0.032786
0.342887,-0.30240500000000003,-0.067816,0.833992,-0.1665,-0.081911
0.260292,-0.704337,-0.519151,-0.012394,-0.645265,-0.346455
0.35341500000000003,0.11298299999999999,0.23421399999999998,0.708262,-0.263427,-0.243813
0.33779899999999996,-0.052539999999999996,-0.224675,0.706274,-0.41643900000000006,-0.092873
0.479178,0.822475,-0.44477799999999995,0.627015,0.319756,0.355123
0.361189,0.245794,-0.28576599999999996,0.803869,-0.195433,-0.090915
0.273331,0.460453,0.008073,0.379813,-0.459466,0.46410799999999997
0.338387,-0.43578500000000003,0.004681,0.758588,-0.33314,0.428692
0.19181700000000002,-0.915142,0.056192,-0.169465,-0.706387,0.003721
0.43340500000000004,0.18361,0.199629,0.698996,-0.076873,0.376423
0.456056,0.633977,-0.434518,0.478488,0.314744,0.362098
0.447395,0.281358,-0.653849,0.9184129999999999,0.19205,0.143191
0.29890300000000003,-0.37134,-0.060032,0.619919,-0.270439,0.09854500000000001
0.24709,-0.450901,-0.30980599999999997,0.32334,-0.46638500000000005,0.081817
0.46123000000000003,0.937003,-0.590345,0.25809699999999997,0.240481,0.048835
0.260929,-0.325745,-0.039629000000000004,0.299262,-0.47618699999999997,-0.215981
0.392075,0.127437,-0.651203,1.0074459999999998,0.040996,-0.177172
0.240056,-0.278429,0.230841,0.404697,-0.48786,-0.022518
0.195384,-0.9068440000000001,-0.27071100000000003,-0.21563200000000002,-0.562159,-0.137941
0.291993,-0.10335899999999999,-0.126108,0.42627600000000004,-0.291639,-0.261899
0.22960300000000003,-1.054762,-0.069438,-0.019815,-0.5589189999999999,-0.213274
0.309723,-0.149898,-0.18462699999999999,0.48269799999999996,-0.280165,-0.08729500000000001
0.189028,-0.77975,-0.22497899999999998,-0.094302,-0.633335,0.14575
0.253564,-0.506734,0.063421,0.363346,-0.468373,-0.225477
0.324098,0.24334899999999998,-0.5253140000000001,0.8642350000000001,-0.051414999999999995,-0.06739099999999999
0.2989,-0.024634,0.14141900000000002,0.644343,-0.21407199999999998,0.137019
0.332431,-0.25988,0.162872,0.779036,-0.46775900000000004,0.22882399999999997
0.34479,-0.273276,-0.186136,0.771273,-0.080698,0.182594
0.245371,-0.725995,0.12486199999999999,0.033554,-0.562288,-0.009526999999999999
0.393913,-0.12004200000000001,-0.124393,0.892395,-0.18811,0.22857399999999997
0.35863,0.007206000000000001,-0.019102,0.784848,-0.270766,0.035899
0.188414,-1.354554,0.287641,-0.174456,-0.555176,0.058612
0.23945100000000002,-0.880452,-0.039461,-0.189493,-0.641084,0.000772
0.190212,-0.675412,0.045614999999999996,-0.09143899999999999,-0.508266,-0.01296
0.197437,-0.970276,0.09250599999999999,-0.070009,-0.594208,0.171694
0.351905,-0.00415,-0.19314,0.581537,-0.17058299999999998,-0.129436
0.38566100000000003,-0.066504,0.09612899999999999,0.768347,-0.247414,0.250897
0.419496,0.09679600000000001,-0.088733,0.434262,-0.065024,0.228886
0.481616,0.742436,-0.304603,0.520525,0.312569,0.285953
0.346208,0.59863,0.236083,0.24498899999999998,-1.281634,-0.49830699999999994
0.293464,-0.444694,0.089451,0.59107,-0.254461,-0.057037
0.425306,0.31250900000000004,-0.509216,0.7540060000000001,0.208975,0.024756999999999998
0.192354,-0.989828,0.19368,-0.150911,-0.638031,0.008879000000000001
0.250207,-0.757141,0.129913,0.262004,-0.481837,-0.049039
0.50813,0.738232,-0.6347520000000001,0.040234,0.190196,-0.203802
0.242567,-0.616354,0.038851,0.23893699999999998,-0.500815,-0.199276
0.44247,0.49742600000000003,-0.738643,0.8426600000000001,0.310674,-0.183773
0.244498,-0.34228800000000004,0.195436,0.20902199999999999,-0.34666199999999997,-0.045301999999999995
0.36401999999999995,-0.072264,-0.100799,0.773838,-0.07884400000000001,0.040119999999999996
0.39060100000000003,0.088961,-0.0023079999999999997,0.6272810000000001,0.12478099999999999,-0.42568900000000004
0.311447,-0.104192,-0.010816,0.6909850000000001,-0.341509,-0.12281900000000001
0.446718,0.33374000000000004,-0.5321640000000001,0.827348,0.13546,-0.230307
0.242627,-0.77045,-0.130628,0.216056,-0.371085,0.041188999999999996
0.32562199999999997,0.011351,-0.201809,0.7389319999999999,-0.390431,-0.189468
0.228713,-0.666483,0.126604,0.025473,-0.606905,-0.31505700000000003
0.29539,-0.24570799999999998,-0.10231599999999999,0.38795599999999997,-0.433985,-0.048836000000000004
0.28289200000000003,-0.6635270000000001,0.239601,0.376293,-0.388343,-0.317203
0.362033,-0.138522,0.295414,0.574332,-0.32511599999999996,-0.24529499999999999
0.320281,-0.14683,-0.519781,0.660629,-0.346001,-0.021824
0.307395,-0.069209,-0.1664,0.590201,-0.26210500000000003,-0.272386
0.23188000000000003,-0.642241,-0.617005,0.238163,-0.352867,0.313722
0.25649,-0.5868899999999999,-0.18525,0.278172,-0.5327,-0.012539
0.401406,0.025325,0.31299699999999997,0.670573,-0.030688,0.473955
0.219935,-0.514451,0.022033,0.07511699999999999,-0.39912800000000004,-0.076012
0.367305,-0.237096,-0.326272,0.66262,-0.359768,-0.162909
0.199817,-0.7967350000000001,-0.23042600000000002,-0.11664400000000001,-0.48205299999999995,0.040854
0.277388,-0.714869,0.091877,0.36162,-0.423206,0.038099
0.42399799999999993,0.24401399999999998,-0.326115,1.028219,-0.011587,0.208209
0.21509499999999998,-0.568721,0.022588999999999998,0.096342,-0.587962,-0.044818000000000004
0.23525900000000002,-0.8644780000000001,-0.044955,0.190599,-0.552766,-0.085149
0.295711,-0.514471,-0.041748,0.017374,-0.275615,0.00866
0.44465,0.9415209999999999,0.31029,0.727831,0.30961500000000003,0.371523
0.395933,0.206038,0.010777,0.661566,-0.22603800000000002,0.326386
0.380558,0.30532,-0.301358,1.030429,-0.121584,0.013833000000000002
0.204045,-1.0722479999999999,-0.057451999999999996,-0.031336,-0.624322,-0.127251
0.205929,-0.796463,-0.087292,-0.10926,-0.668823,0.017134
0.294987,-0.215234,0.186831,0.440668,-0.38787,-0.29278899999999997
0.448529,0.60544,0.214925,0.597428,0.255131,0.128608
0.259844,-0.357396,-0.170445,0.422471,-0.482328,-0.043944
0.221717,-1.132041,-0.311945,-0.136023,-0.464063,-0.018491999999999998
0.30745,0.34328400000000003,-0.531108,1.028653,-0.23233600000000001,0.23461300000000002
0.265231,-0.26269499999999996,-0.253474,0.569261,-0.31246599999999997,0.417972
0.407565,-0.037663,-0.6229439999999999,0.806565,-0.028968999999999998,0.131269
0.431429,-0.21049600000000002,0.052326,0.505842,-0.190929,0.074857
0.5068600000000001,0.554837,0.05790599999999999,0.727831,0.249236,-0.45870900000000003
0.304204,0.701037,-0.052333000000000005,0.091545,0.185564,0.39415100000000003
0.391836,-0.129711,-0.495335,0.875336,-0.186034,0.321533
0.36811900000000003,-0.26253899999999997,-0.3134,0.9528770000000001,-0.090787,0.137979
0.330127,-0.022321,-0.268924,0.8550780000000001,-0.227266,0.306029
0.376739,-0.069524,-0.355943,0.693932,-0.194772,-0.359906
0.380725,0.317117,0.04197,0.9782649999999999,-0.24576399999999998,0.153646
0.495217,0.276891,-0.536592,-0.077623,0.204425,0.32978
0.353014,0.352606,0.14025,1.196598,-0.41712899999999997,0.517165
0.212788,-0.633529,0.11611500000000001,0.005978,-0.5412680000000001,-0.10605999999999999
0.212511,-0.752029,0.182416,-0.067813,-0.619345,0.013787
0.370198,0.261337,-0.08878,0.9082790000000001,-0.16095,-0.036056
0.37426,0.011188,-0.168286,0.9319370000000001,-0.258251,0.28799
0.379411,-0.207947,-0.031083,0.855972,-0.21506599999999998,0.014122
0.37125199999999997,0.074788,0.161716,0.776563,-0.141481,0.12320899999999999
0.245304,-0.50862,-0.009875,0.119325,-0.443184,-0.019747999999999998
