z_spec,mag_r,u-g,g-r,r-i,i-z
0.24416,-0.668443,-0.014504,-0.091836,-0.502487,0.020286000000000002
0.285526,-0.143151,-0.355164,0.477835,-0.391338,0.084165
0.268228,-0.574332,0.104149,0.417192,-0.426382,-0.03011
0.319887,-0.7254970000000001,0.233281,0.54414,-0.284434,0.101635
0.196779,-0.661514,0.157662,-0.066456,-0.52222,-0.087396
0.203757,-1.144903,0.206402,-0.128332,-0.532771,-0.192589
0.378753,0.034700999999999996,-0.346562,0.520573,-0.029618000000000002,0.028502
0.238827,-0.369303,0.02366,0.342121,-0.366014,-0.08833200000000001
0.183383,-0.893157,0.019801,-0.11669500000000001,-0.544134,-0.11976099999999999
0.244035,-0.927212,0.028078,0.20769400000000002,-0.462987,-0.153842
0.412966,0.299259,-0.588804,0.751522,0.0017469999999999999,-0.0893
0.181569,-0.823858,-0.07386000000000001,-0.15461,-0.626129,0.06018
0.24684,-0.649558,-0.001637,-0.09425900000000001,-0.601349,0.199322
0.219577,-0.512518,0.07981,0.125877,-0.530303,-0.01598
0.32578,-0.257456,-0.24370100000000003,0.459434,-0.304874,-0.12306099999999999
0.394925,0.49921499999999996,-0.734703,0.49233599999999994,-0.14548699999999998,0.132798
0.377637,-0.14145,-0.06450399999999999,0.583441,-0.155336,0.405956
0.442855,0.453313,0.29386999999999996,0.5626760000000001,0.222374,-0.138409
0.34492399999999995,-0.234116,0.190066,0.493526,-0.406047,-0.265434
0.24702800000000003,-0.40431500000000004,0.033819999999999996,0.211583,-0.41991300000000004,-0.11245799999999999
0.38593299999999997,-0.067745,-0.5090640000000001,0.692386,-0.09798,-0.06054
0.450867,0.290342,-0.517659,0.783312,0.17283199999999999,0.415256
0.347762,0.164822,-0.030355,0.8021510000000001,-0.12434500000000001,-0.014240000000000001
0.391304,0.26414099999999996,-0.15309,0.944308,-0.181607,-0.05851900000000001
0.347527,-0.34026,-0.49579300000000004,0.9246479999999999,-0.358563,0.10376500000000001
0.23592399999999997,-0.544808,0.169167,0.143859,-0.48093,0.082222
0.43459799999999993,0.8466379999999999,-0.347556,0.15252000000000002,-0.129111,-0.137355
0.22061599999999998,-0.464388,0.036394,0.27078800000000003,-0.470397,-0.19403299999999998
0.248534,0.535303,-0.473884,-0.222469,-0.092062,-0.098889
0.5311,0.8221510000000001,0.260941,0.33057800000000004,0.263687,0.226077
0.349229,-0.063085,-0.45858699999999997,0.7830600000000001,-0.42075500000000005,0.28742
0.31014200000000003,-0.187327,0.17787999999999998,0.47563900000000003,-0.337696,0.25911300000000004
0.271081,-0.278725,-0.08264099999999999,0.406704,-0.34868499999999997,0.004642
0.48641,0.369136,-0.428046,0.655415,0.306498,0.563426
0.22217199999999998,-0.734172,0.025153000000000002,0.111624,-0.406006,-0.3562
0.25740100000000005,-0.7049350000000001,-0.05637999999999999,0.340702,-0.407368,-0.006367
0.29340900000000003,-0.5652550000000001,-0.284353,0.48411400000000004,-0.32459,-0.095027
0.160438,-1.035311,0.30800900000000003,-0.229608,-0.444863,0.16564700000000002
0.357592,0.044256000000000004,-0.42611499999999997,0.7389319999999999,-0.297254,0.11604600000000001
0.333981,-0.049319,0.011604999999999999,0.85406,-0.347551,0.16731600000000002
0.333376,0.013977000000000002,0.11785599999999999,0.577294,-0.19707,-0.010908
0.248252,-0.643048,0.12469000000000001,0.165022,-0.511254,0.003433
0.209385,-0.8751049999999999,0.26152,-0.035279000000000005,-0.6118939999999999,-0.05411799999999999
0.239429,-0.5070819999999999,-0.09077400000000001,0.125436,-0.489364,-0.032849
0.501414,0.265806,-0.36895300000000003,0.715745,0.104323,0.26881900000000003
0.480587,0.395483,-0.48839,0.504656,0.20592199999999997,-0.607347
0.267921,-0.36591,0.040132999999999995,0.24676199999999998,-0.413796,-0.059128
0.22307,-0.771551,0.097479,-0.117176,-0.536385,-0.146094
0.368106,-0.100004,-0.34845,0.7461409999999999,-0.18649000000000002,0.004118999999999999
0.27184400000000003,-0.6333770000000001,-0.059301,0.26247800000000004,-0.47938000000000003,-0.268882
0.323932,-0.178617,-0.3106,0.372637,-0.313764,0.23852199999999998
0.181576,-0.774284,-0.200375,-0.22935999999999998,-0.556697,0.159865
0.236,-0.21018299999999998,0.113349,0.007495,-0.212259,0.24733899999999998
0.229633,-0.595162,0.168919,0.159944,-0.537385,-0.187611
0.37605900000000003,0.48092700000000005,-0.21470300000000003,0.717083,-0.367108,0.139657
0.196012,-0.807938,0.136074,-0.045917,-0.32353699999999996,0.27269699999999997
0.181018,-0.9108139999999999,0.243873,-0.222239,-0.617251,-0.12450499999999999
0.271492,-0.511217,0.21346199999999999,0.356757,-0.33053699999999997,0.33689600000000003
0.330018,0.256631,-0.079708,0.7466189999999999,-0.10834400000000001,-0.174027
0.420227,0.8176399999999999,-0.725057,-0.037286,0.289549,-0.599661
0.34120500000000004,-0.087388,-0.637645,0.8617389999999999,-0.302822,0.151329
0.292544,-0.31529,0.010931999999999999,0.34829,-0.373477,-0.19247999999999998
0.20700300000000002,-0.749393,0.155619,-0.01891,-0.607982,-0.300576
0.469912,0.210577,-0.23226599999999997,0.717693,0.284671,0.142848
0.403431,0.058369000000000004,0.120842,0.9315209999999999,-0.138679,-0.0555
0.440417,0.299041,-0.381945,0.81458,0.127354,0.45165500000000003
0.290001,-0.411307,-0.009106,0.387022,-0.397888,-0.028027
0.401972,-0.132671,0.193224,0.8665809999999999,0.122547,-0.058214999999999996
0.320653,-0.08616499999999999,-0.146135,0.633362,-0.186619,-0.046932
0.30199899999999996,-0.17460599999999998,-0.127333,0.524659,-0.31511500000000003,-0.041338
0.209882,-0.738799,0.029261000000000002,-0.129894,-0.631147,-0.276092
0.19536099999999998,-0.966929,0.198698,-0.078079,-0.6093729999999999,-0.085009
0.280549,-0.389935,0.14143599999999998,0.416232,-0.362809,-0.264489
0.29349699999999995,-0.360094,0.063641,0.4359,-0.339679,-0.333409
0.292655,-0.185798,0.196367,0.49392700000000006,-0.39198099999999997,0.271495
0.285646,-0.022519,-0.034182,0.58725,-0.322858,0.095221
0.27274699999999996,-0.548818,-0.06690800000000001,0.140101,-0.48581899999999995,0.23259200000000002
0.22316799999999998,-1.051272,-0.22159299999999998,-0.005638000000000001,-0.56072,-0.07774400000000001
0.48716899999999996,0.303989,-0.13683499999999998,0.795741,0.120225,0.352891
0.492271,0.550845,-0.264046,0.537974,0.22592399999999999,0.46806400000000004
0.5109060000000001,0.547038,-0.5346420000000001,0.759537,0.349256,0.25148200000000004
0.431559,-0.13235999999999998,-0.533092,0.9537459999999999,-0.00799,0.14836400000000002
0.36206900000000003,0.08369,-0.242954,0.886675,-0.207404,0.41389899999999996
0.378081,0.079536,-0.269389,1.012824,-0.437985,0.09608
0.219369,-1.0154299999999998,0.168273,0.13329000000000002,-0.588284,-0.128999
0.341525,-0.127485,-0.300163,0.853345,-0.385829,0.1215
0.30507199999999995,-0.054153,-0.172816,0.6251869999999999,-0.31763,-0.090267
0.242135,-0.233334,0.133526,0.33660500000000004,-0.340334,-0.066298
0.43668999999999997,0.9527200000000001,-0.152333,0.608329,-0.205463,0.307902
0.28113,-0.6748810000000001,-0.320913,0.266798,-0.361277,-0.22900399999999999
0.400787,0.167901,-0.406507,0.9606399999999999,0.041991,0.158968
0.242358,-0.62874,-0.134642,-0.078502,-0.394502,0.13744800000000001
0.248967,-0.525312,-0.41277700000000006,0.07852100000000001,-0.49206000000000005,-0.020482
0.264826,-0.354014,-0.192692,0.336933,-0.47254300000000005,0.087598
0.195662,-0.902243,0.281785,-0.029001,-0.696638,-0.057825
0.325268,-0.075895,-0.326569,0.582321,-0.242472,-0.12171900000000001
0.250655,-0.558613,-0.00913,0.251764,-0.558761,0.03703
0.33045,0.439881,-0.214894,0.34662600000000005,0.20782899999999999,0.201733
0.262644,-0.6170800000000001,-0.08090900000000001,0.333482,-0.43795600000000007,0.056965999999999996
0.342983,-0.165106,-0.651042,0.65686,-0.273644,0.063902
0.45586099999999996,0.65178,-0.680718,0.44675600000000004,0.3224,0.50078
0.24016300000000002,-0.46101000000000003,-0.037898,0.205702,-0.47368999999999994,0.1324
0.348576,-0.41439899999999996,-0.46651800000000004,0.530091,-0.30700900000000003,0.154926
0.218231,-0.406046,-0.26198699999999997,0.151805,-0.317513,-0.21726900000000002
0.309512,-0.21077100000000001,-0.399903,0.8590139999999999,-0.202427,0.046682
0.363795,-0.059134000000000006,-0.392258,0.66354,-0.190005,-0.401923
0.414779,0.132554,-0.22203699999999998,1.047878,-0.011101999999999999,0.236727
0.332311,-0.047952,-0.14283800000000002,0.631451,-0.17843699999999998,-0.10821300000000002
0.447748,0.577892,-0.518125,0.294666,0.263775,0.480907
0.522471,0.653166,-0.5794229999999999,0.672642,0.270974,0.488428
0.280212,-0.788693,-0.383168,0.36630799999999997,-0.42658599999999997,0.100511
0.280963,-0.303494,-0.184782,0.514021,-0.369348,-0.263795
0.562045,1.066331,-0.631196,-0.12733599999999998,0.24046900000000002,-0.596072
0.327577,-0.052145000000000004,-0.018744999999999998,0.712122,-0.379243,-0.07257899999999999
0.303318,-0.09175499999999999,0.30819,0.552268,-0.36389099999999996,0.147358
0.19607,-0.798666,0.164385,0.02887,-0.577125,-0.0072569999999999996
0.35754400000000003,-0.13142,0.184239,0.702652,-0.263918,0.20614200000000002
0.202971,-0.695396,0.308112,-0.002595,-0.539391,0.038349
0.21163800000000002,-0.823039,0.049793000000000004,-0.148616,-0.591296,-0.11990899999999999
0.428903,0.272484,0.101242,0.833499,-0.07027,0.204425
0.397313,-0.352484,-0.398242,0.972512,0.037283,0.383422
0.353234,0.070599,-0.050549000000000004,0.787277,-0.19421,-0.023002
0.24391100000000002,-0.686952,-0.075508,0.255919,-0.5406479999999999,-0.20998899999999998
0.23866300000000001,-0.540764,0.046775,0.043926,-0.463595,0.031958999999999994
0.252432,-0.517352,-0.197054,0.121091,-0.485311,-0.059229
0.318972,-0.055550999999999996,0.190642,0.652034,-0.259292,0.015363
0.44991400000000004,0.701759,-0.06046,1.0279120000000002,0.341466,-0.014731000000000001
0.5198020000000001,0.101156,-0.162175,0.297186,-0.301208,0.365593
0.208231,-0.988574,0.10654000000000001,-0.070466,-0.646148,-0.116585
0.233236,-0.6541819999999999,0.222538,0.137168,-0.630744,-0.143309
0.271779,-0.376818,-0.344418,0.316492,-0.190935,0.20897399999999997
0.382159,0.10395499999999999,0.277397,0.7082109999999999,-0.286645,0.41709799999999997
0.243536,-0.534665,0.258411,0.126468,-0.5613520000000001,-0.056428
0.42576099999999995,0.360167,-0.12432,0.848584,0.26681,0.294513
0.356986,0.12418599999999999,0.12520499999999998,0.960082,-0.31522,-0.131839
0.339936,0.827069,-0.024486,0.022562,-0.768205,-0.12801600000000002
0.2496,0.672829,0.114657,0.32879,-0.003042,0.067577
0.17299,-0.902975,0.20190999999999998,-0.22750700000000001,-0.671244,-0.112005
0.29493,-1.089516,-0.122575,-0.217194,-0.587921,0.161987
0.351744,-0.222031,0.052804,0.796949,-0.44563500000000006,-0.00877
0.32325,0.472775,-0.619703,0.823058,-0.136831,0.410091
0.425476,0.36056,0.041139,0.842802,-0.041525,0.184529
0.277706,-0.503289,-0.101767,0.10273299999999999,-0.344199,0.078657
0.38577,0.13214700000000001,-0.522816,0.7860550000000001,-0.169021,0.07871900000000001
0.399572,0.351905,-0.05305700000000001,0.760803,-0.019202,0.054609000000000005
0.338326,-0.515219,-0.176561,0.518541,-0.33209299999999997,0.181337
0.240952,-0.613404,0.008338,0.263365,-0.44372799999999996,-0.10102699999999999
0.48580100000000004,0.646012,0.200967,0.9149149999999999,0.160351,-0.006631999999999999
0.373448,0.009071,0.204546,1.014429,0.024656,0.34215500000000004
0.437287,0.5489149999999999,-0.507437,1.159329,0.342735,-0.101862
0.42719700000000005,0.23644600000000002,-0.5287810000000001,0.620028,0.116172,0.024492
0.426245,0.026224,-0.376894,0.9053129999999999,0.030311,0.407547
0.366098,0.473675,-0.070009,0.807076,-0.155693,0.16719900000000001
0.176622,-0.8266629999999999,0.23009200000000002,-0.19683699999999998,-0.606835,-0.30097399999999996
0.455107,0.824541,-0.433601,0.295745,-0.556281,0.007911
0.47154700000000005,0.6027319999999999,0.187593,0.692692,0.103066,0.45148299999999997
0.392703,0.600535,-0.350777,0.840664,-0.128649,-0.176821
0.37685,0.20780500000000002,-0.38950999999999997,0.849993,-0.203322,0.23221799999999998
0.366778,0.040301,-0.122754,0.8990530000000001,-0.192298,0.357604
0.518475,0.295982,-0.520925,-0.201747,0.341659,0.154442
0.400077,0.849583,0.050202,0.674539,0.154678,-0.355786
0.2856,-0.255402,-0.192079,0.42800900000000003,-0.43749399999999994,-0.350551
0.185084,-1.40072,0.289096,-0.18204,-0.65688,-0.074112
0.443087,0.576298,-0.28129099999999996,0.654051,0.240019,0.389945
0.24995599999999998,-0.464844,0.061551,0.161235,-0.502575,-0.123366
0.34715799999999997,0.008102,0.267305,0.787438,-0.367956,0.23729699999999998
0.29787199999999997,-0.252603,0.081387,0.455873,-0.330485,0.019568000000000002
0.248081,-0.370743,0.019719999999999998,0.154165,-0.356844,-0.120448
0.332233,-0.399906,0.282945,0.711914,-0.300009,-0.19839400000000001
0.337365,-0.225444,0.047131,0.501792,-0.23381,-0.187338
0.328597,0.111496,0.176073,0.7832100000000001,-0.200848,-0.10598199999999999
0.188708,-0.576086,0.088602,-0.098195,-0.345673,0.006382
0.367489,0.030560000000000004,-0.26715700000000003,0.583547,-0.185765,0.259589
0.316025,-0.44618199999999997,0.216129,0.334773,-0.514541,0.0035189999999999996
0.451745,0.78823,-0.20524,0.654328,0.31553400000000004,-0.627423
0.345029,-0.031070999999999998,-0.248989,0.564682,-0.28839899999999996,0.002918
0.200997,-1.09745,0.30400900000000003,-0.031175,-0.632791,0.0034170000000000003
0.316291,0.281,0.121148,0.539872,-0.318098,0.067991
0.282489,-0.46691400000000005,-0.196726,0.289595,-0.288581,0.025147
0.477448,0.210182,0.090906,0.587611,0.059401,0.13304000000000002
0.176297,-0.8320200000000001,0.265475,-0.160742,-0.486334,0.26174200000000003
0.211594,-1.095752,-0.009654000000000001,0.055653999999999995,-0.625884,-0.061671000000000004
0.19725399999999998,-0.718381,-0.048342,-0.163923,-0.7582399999999999,-0.108642
0.264527,-0.47456899999999996,0.17765699999999998,0.27936500000000003,-0.450945,-0.357838
0.336964,0.024791,0.20942,0.846902,-0.32060700000000003,-0.062077
0.408248,-0.085783,-0.420234,0.854418,-0.065445,0.375347
0.388022,0.22360100000000002,-0.343509,0.8688459999999999,-0.016850999999999998,0.183951
0.307266,-0.024516,-0.670672,0.613611,-0.220493,-0.133735
0.364139,0.16004100000000002,0.039060000000000004,0.928924,0.008081,0.242213
0.37083499999999997,-0.513153,-0.21885,0.5022300000000001,-0.38756599999999997,0.31859899999999997
0.27455100000000005,-0.018019999999999998,0.039674,0.22379699999999997,-0.608251,-0.22013200000000002
0.3363,0.143192,0.163905,0.850124,-0.13030999999999998,0.5046649999999999
0.357102,-0.49785100000000004,-0.409637,0.825514,-0.186122,0.10356199999999999
0.22072600000000003,-0.46468100000000007,0.2501,0.177517,-0.368845,-0.301317
0.31196599999999997,-0.095954,-0.064684,0.621761,-0.267415,0.036608999999999996
0.46075299999999997,0.696008,-0.5344949999999999,0.319677,0.175598,-0.33248
0.332257,-0.042527999999999996,0.066945,0.924528,-0.482468,-0.303361
0.295283,0.287125,-0.299124,0.067354,0.121225,0.36241799999999996
0.449006,0.35325700000000004,0.091744,0.709408,0.226789,0.142731
0.219915,-0.343744,-0.096885,0.034499,-0.639317,-0.142505
0.24815900000000002,-0.6350680000000001,0.003404,0.231859,-0.44701499999999994,-0.12184400000000001
0.263968,-0.456538,0.035450999999999996,0.12287100000000001,-0.342199,0.01864
0.30266,-0.07080499999999999,0.257552,0.607731,-0.349463,-0.34387199999999996
0.436453,0.6289399999999999,-0.280999,0.5009020000000001,0.302749,-0.042298
0.18883,-0.764597,0.296377,-0.132936,-0.42710699999999996,0.14998699999999998
0.585245,0.924085,0.270183,-0.21844899999999998,0.209221,-0.488234
0.364648,0.193859,0.097249,1.028532,-0.22131199999999998,0.190669
0.191685,-0.810577,0.22155100000000003,-0.125523,-0.607163,-0.17987899999999998
0.203482,-1.0831870000000001,0.235552,-0.053272,-0.556118,-0.03622
0.421854,0.26732399999999995,-0.41806099999999996,0.895124,0.043874,-0.22176300000000002
0.286002,-0.332013,-0.12116199999999999,0.479641,-0.387864,0.044536
0.291754,-0.11082,-0.317625,0.459171,-0.23117800000000002,-0.10803399999999999
0.28597,-0.211774,0.11876500000000001,0.446118,-0.23750100000000002,0.014231
0.387367,0.125477,-0.122177,1.078727,-0.15354600000000002,0.22970500000000002
0.344754,-0.031023000000000002,-0.478972,0.7463890000000001,-0.133983,0.10602
0.388943,-0.086051,-0.313566,0.735258,-0.075206,-0.273384
0.293055,0.352406,0.21388400000000002,0.439723,0.22947399999999998,0.537724
0.267848,-0.754351,0.101513,-0.09023099999999999,-0.598256,-0.18499000000000002
0.32437,-0.457549,-0.065982,0.5764729999999999,-0.36378,-0.06658700000000001
0.21434,-0.9109440000000001,0.200587,-0.057898000000000005,-0.563387,0.0055780000000000005
0.244096,-0.608137,-0.145266,0.169509,-0.548614,-0.107347
0.244714,-0.264533,0.11075299999999999,0.209912,-0.23727199999999998,-0.02095
0.242313,-0.677555,0.111353,0.234475,-0.503242,-0.177101
0.23298400000000002,-0.7393810000000001,0.191201,0.097006,-0.5653,-0.244772
0.385101,0.376728,-0.013891999999999998,0.034356,-0.619725,-0.37749299999999997
0.18102200000000002,-0.913939,0.074184,-0.19024100000000002,-0.685099,0.01761
0.24671300000000002,0.48052399999999995,0.082629,0.289686,0.15631,0.19281500000000001
0.304188,-0.499988,-0.207577,0.820651,-0.30002,-0.320784
0.425087,0.32001399999999997,0.022134,0.903274,0.01431,0.21534099999999998
0.44051899999999994,0.700313,-0.17056,0.804555,-0.049573,-0.415257
0.263142,-0.640748,0.15675999999999998,0.244493,-0.5368350000000001,-0.132237
0.260115,-0.19480799999999998,-0.139122,0.444046,-0.390232,0.097086
0.23320900000000003,-0.676784,-0.071513,0.17210999999999999,-0.340199,0.261227
0.268436,-0.443346,0.006337,0.132991,-0.400801,0.110358
0.315278,-0.241711,-0.159868,0.453221,-0.42410699999999996,0.034229
0.421544,0.348184,-0.216739,0.5723550000000001,0.281233,0.528315
0.180975,-0.711342,0.020130000000000002,-0.0053170000000000005,-0.21475,0.372187
0.34184000000000003,-0.518131,-0.398149,0.23781999999999998,-0.579254,-0.124052
0.30912199999999995,-0.306627,0.268069,0.36579,-0.233711,-0.125176
0.191572,-0.635851,-0.1125,-0.06654700000000001,-0.35585500000000003,0.384351
0.373251,-0.235,0.282086,0.721082,-0.402052,0.13197899999999999
0.260825,-0.372226,-0.07599,0.347761,-0.500429,0.008551000000000001
0.374821,-0.233296,0.06085599999999999,0.5155489999999999,-0.186648,0.06249
0.212054,-0.685571,0.098954,-0.05715,-0.521705,-0.057325
0.316794,-0.27168600000000004,-0.13666,0.604414,-0.345533,0.067522
0.220665,-0.7233729999999999,0.043597000000000004,-0.058252,-0.620556,-0.343061
0.370526,-0.41018999999999994,-0.611661,0.200631,-0.370722,0.025116
0.177848,-1.6576060000000001,0.231343,-0.16089900000000001,-0.591863,-0.004549
0.39824499999999996,0.032784,-0.307481,0.486229,-0.090933,0.19676300000000002
0.17777,-1.181518,0.198532,-0.16481400000000002,-0.659231,-0.186059
0.261955,-0.559736,-0.035677999999999994,0.35459,-0.5788449999999999,0.161847
0.370812,-0.022088999999999998,0.038564999999999995,0.766454,-0.355224,-0.375971
0.525576,0.791164,-0.659447,0.008338,0.260892,-0.120377
0.245245,-0.7819159999999999,0.078426,0.43985100000000005,-0.565943,-0.192363
0.253981,-0.776193,-0.326419,-0.10428399999999999,-0.46790600000000004,0.056911
